Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,.01,.04,.07,-.01,-.12,-.24,-.16,.07,-.04,-.14,.00,.06,-.04,,,-.02,-.11,-.06
1881,-.08,-.05,.10,.10,.09,-.04,-.06,-.01,-.03,.00,.00,.10,.01,.01,-.02,.10,-.04,-.01
1882,.07,.08,.08,-.01,-.03,-.14,-.03,.02,-.03,.04,-.01,-.06,.00,.01,.08,.01,-.05,.00
1883,-.02,-.07,-.08,-.06,-.09,-.01,-.07,-.04,-.09,-.05,-.04,-.05,-.06,-.06,-.05,-.08,-.04,-.06
1884,-.08,-.05,-.09,-.21,-.31,-.28,-.20,-.06,-.10,-.06,-.10,-.14,-.14,-.13,-.06,-.20,-.18,-.08
1885,-.19,-.22,-.29,-.35,-.32,-.42,-.32,-.21,-.18,-.12,-.11,-.09,-.24,-.24,-.19,-.32,-.32,-.14
1886,-.14,-.19,-.16,-.19,-.14,-.31,-.20,-.18,-.14,-.23,-.15,-.28,-.19,-.18,-.14,-.17,-.23,-.17
1887,-.36,-.43,-.27,-.30,-.34,-.27,-.26,-.16,-.29,-.21,-.24,-.22,-.28,-.29,-.36,-.30,-.23,-.25
1888,-.20,-.12,-.20,-.19,-.28,-.30,-.19,-.08,-.03,.07,.07,.16,-.11,-.14,-.18,-.22,-.19,.04
1889,.09,.04,.14,.04,.03,-.12,-.06,-.18,-.16,-.09,-.05,-.03,-.03,-.01,.09,.07,-.12,-.10
1890,-.20,-.32,-.33,-.34,-.43,-.32,-.31,-.38,-.37,-.39,-.24,-.16,-.31,-.30,-.18,-.36,-.34,-.33
1891,-.21,-.25,-.20,-.19,-.17,-.28,-.22,-.21,-.23,-.15,-.10,-.05,-.19,-.20,-.20,-.18,-.24,-.16
1892,-.08,-.05,-.13,-.21,-.22,-.37,-.24,-.20,-.12,.00,-.03,-.11,-.15,-.14,-.06,-.19,-.27,-.05
1893,-.12,-.17,-.11,-.24,-.23,-.31,-.13,-.16,-.16,-.08,-.03,-.02,-.15,-.15,-.13,-.19,-.20,-.09
1894,-.13,-.15,-.23,-.35,-.34,-.39,-.26,-.20,-.22,-.17,-.03,-.06,-.21,-.21,-.10,-.31,-.28,-.14
1895,-.12,-.05,-.16,-.24,-.23,-.20,-.13,-.05,-.17,-.11,-.20,-.05,-.14,-.14,-.08,-.21,-.13,-.16
1896,-.08,-.07,-.03,-.01,-.15,-.28,-.04,.01,-.02,.09,.12,.13,-.03,-.04,-.07,-.06,-.10,.07
1897,.09,.07,.12,.00,-.16,-.16,-.07,-.11,-.09,-.10,-.10,-.13,-.05,-.03,.10,-.01,-.11,-.10
1898,-.10,-.16,-.23,-.34,-.33,-.29,-.32,-.36,-.25,-.32,-.26,-.20,-.26,-.26,-.13,-.30,-.32,-.28
1899,-.20,-.13,-.14,-.17,-.22,-.27,-.15,-.10,-.04,-.12,-.09,-.06,-.14,-.15,-.18,-.18,-.17,-.08
1900,-.10,.02,-.05,-.08,-.13,-.09,-.13,-.08,-.07,-.02,.00,-.10,-.07,-.07,-.05,-.09,-.10,-.03
1901,-.11,-.13,-.15,-.15,-.18,-.24,-.29,-.24,-.17,-.26,-.13,-.14,-.18,-.18,-.11,-.16,-.26,-.19
1902,-.19,-.15,-.17,-.18,-.25,-.22,-.22,-.30,-.24,-.27,-.26,-.23,-.22,-.21,-.16,-.20,-.25,-.25
1903,-.24,-.23,-.30,-.36,-.36,-.39,-.27,-.35,-.50,-.48,-.44,-.47,-.37,-.35,-.23,-.34,-.34,-.47
1904,-.52,-.57,-.57,-.51,-.59,-.48,-.43,-.44,-.49,-.39,-.27,-.32,-.47,-.48,-.52,-.56,-.45,-.38
1905,-.28,-.36,-.21,-.22,-.29,-.27,-.29,-.16,-.18,-.22,-.22,-.09,-.23,-.25,-.32,-.24,-.24,-.21
1906,.00,-.05,-.17,-.16,-.27,-.28,-.19,-.24,-.33,-.24,-.36,-.34,-.22,-.20,-.04,-.20,-.24,-.31
1907,-.29,-.31,-.25,-.30,-.35,-.33,-.31,-.30,-.29,-.26,-.37,-.37,-.31,-.31,-.31,-.30,-.31,-.31
1908,-.36,-.38,-.41,-.42,-.47,-.48,-.35,-.36,-.42,-.44,-.42,-.44,-.41,-.41,-.37,-.43,-.39,-.43
1909,-.52,-.47,-.42,-.53,-.60,-.52,-.46,-.33,-.42,-.46,-.54,-.56,-.48,-.47,-.48,-.52,-.43,-.47
1910,-.51,-.45,-.52,-.45,-.39,-.33,-.31,-.34,-.35,-.51,-.54,-.53,-.44,-.44,-.51,-.46,-.33,-.47
1911,-.53,-.56,-.58,-.62,-.57,-.66,-.46,-.45,-.43,-.33,-.22,-.11,-.46,-.50,-.54,-.59,-.52,-.33
1912,-.15,-.12,-.15,-.19,-.29,-.32,-.32,-.30,-.34,-.30,-.26,-.30,-.25,-.24,-.13,-.21,-.31,-.30
1913,-.25,-.25,-.39,-.29,-.33,-.40,-.20,-.20,-.27,-.25,-.24,-.15,-.27,-.28,-.27,-.34,-.27,-.25
1914,-.08,-.10,-.12,-.20,-.23,-.28,-.13,-.05,-.03,-.05,-.08,-.02,-.11,-.13,-.11,-.19,-.15,-.05
1915,-.14,.02,.04,.05,-.10,-.30,-.14,-.28,-.20,-.21,-.24,-.19,-.14,-.13,-.05,.00,-.24,-.22
1916,-.17,-.14,-.18,-.28,-.34,-.47,-.40,-.20,-.24,-.34,-.49,-.52,-.31,-.29,-.16,-.27,-.36,-.36
1917,-.64,-.59,-.53,-.48,-.39,-.39,-.19,-.06,-.17,-.28,-.37,-.30,-.37,-.38,-.58,-.47,-.21,-.27
1918,-.28,-.25,-.26,-.31,-.38,-.28,-.29,-.27,-.10,-.07,.01,-.01,-.21,-.23,-.28,-.32,-.28,-.05
1919,-.01,-.05,-.03,-.02,-.13,-.31,-.25,-.38,-.32,-.32,-.35,-.29,-.20,-.18,-.02,-.06,-.31,-.33
1920,-.34,-.24,-.25,-.28,-.33,-.45,-.34,-.21,-.08,-.13,-.09,-.21,-.25,-.25,-.29,-.29,-.33,-.10
1921,-.29,-.28,-.37,-.44,-.36,-.39,-.26,-.22,-.19,-.05,-.18,-.22,-.27,-.27,-.26,-.39,-.29,-.14
1922,-.28,-.25,-.19,-.30,-.47,-.45,-.28,-.29,-.29,-.33,-.17,-.24,-.30,-.30,-.25,-.32,-.34,-.27
1923,-.37,-.32,-.29,-.29,-.28,-.34,-.32,-.38,-.43,-.32,-.20,-.17,-.31,-.32,-.31,-.29,-.35,-.32
1924,-.16,-.25,-.18,-.33,-.30,-.33,-.34,-.46,-.41,-.47,-.53,-.51,-.36,-.33,-.19,-.27,-.38,-.47
1925,-.50,-.43,-.33,-.36,-.36,-.38,-.26,-.20,-.33,-.24,-.12,-.09,-.30,-.34,-.48,-.35,-.28,-.23
1926,-.11,-.13,-.15,-.11,-.22,-.29,-.33,-.19,-.24,-.27,-.28,-.28,-.22,-.20,-.11,-.16,-.27,-.26
1927,-.25,-.28,-.30,-.35,-.38,-.40,-.29,-.31,-.27,-.24,-.19,-.26,-.29,-.30,-.27,-.34,-.33,-.24
1928,-.28,-.26,-.26,-.24,-.41,-.44,-.28,-.26,-.26,-.29,-.22,-.29,-.29,-.29,-.27,-.30,-.32,-.26
